Date - Sun, 31 Mar 2024 09:12:38 GMT Method | - GET | URL - /test | Status - 200
Date - Sun, 31 Mar 2024 09:12:40 GMT Method | - GET | URL - / | Status - 200
Date - Sun, 31 Mar 2024 09:12:45 GMT Method | - GET | URL - /forbidden | Status - 403
Date - Sun, 31 Mar 2024 09:12:45 GMT Method | - GET | URL - /forbidden | Status - 403
Date - Sun, 31 Mar 2024 09:12:50 GMT Method | - GET | URL - /about | Status - 404
Date - Sun, 31 Mar 2024 09:12:50 GMT Method | - GET | URL - /about | Status - 404
Date - Sun, 14 Apr 2024 07:38:39 GMT Method | - GET | URL - / | Status - 200
Date - Sun, 14 Apr 2024 07:38:39 GMT Method | - GET | URL - /stylesheets/style.css | Status - 404
Date - Sun, 14 Apr 2024 07:38:39 GMT Method | - GET | URL - /favicon.ico | Status - 404
Date - Sun, 14 Apr 2024 07:43:05 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:43:05 GMT Method | - GET | URL - /stylesheets/style.css | Status - 200
Date - Sun, 14 Apr 2024 07:43:05 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:43:05 GMT Method | - GET | URL - /stylesheets/style.css | Status - 304
Date - Sun, 14 Apr 2024 07:43:06 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:43:06 GMT Method | - GET | URL - /stylesheets/style.css | Status - 304
Date - Sun, 14 Apr 2024 07:51:02 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:51:02 GMT Method | - GET | URL - /stylesheets/style.css | Status - 304
Date - Sun, 14 Apr 2024 07:51:06 GMT Method | - GET | URL - /1 | Status - 404
Date - Sun, 14 Apr 2024 07:51:10 GMT Method | - GET | URL - /test | Status - 200
Date - Sun, 14 Apr 2024 07:51:14 GMT Method | - GET | URL - /shop | Status - 404
Date - Sun, 14 Apr 2024 07:53:46 GMT Method | - GET | URL - /shop | Status - 404
Date - Sun, 14 Apr 2024 07:53:46 GMT Method | - GET | URL - /stylesheets/style.css | Status - 304
Date - Sun, 14 Apr 2024 07:53:46 GMT Method | - GET | URL - /images/404.png | Status - 200
Date - Sun, 14 Apr 2024 07:53:49 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:53:49 GMT Method | - GET | URL - /stylesheets/style.css | Status - 304
Date - Sun, 14 Apr 2024 07:56:53 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:56:53 GMT Method | - GET | URL - /stylesheets/style.css | Status - 404
Date - Sun, 14 Apr 2024 07:56:53 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:56:53 GMT Method | - GET | URL - /stylesheets/style.css | Status - 404
Date - Sun, 14 Apr 2024 07:56:54 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:56:55 GMT Method | - GET | URL - /stylesheets/style.css | Status - 404
Date - Sun, 14 Apr 2024 07:56:55 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:56:55 GMT Method | - GET | URL - /stylesheets/style.css | Status - 404
Date - Sun, 14 Apr 2024 07:56:55 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:56:55 GMT Method | - GET | URL - /stylesheets/style.css | Status - 404
Date - Sun, 14 Apr 2024 07:57:03 GMT Method | - GET | URL - / | Status - 304
Date - Sun, 14 Apr 2024 07:57:03 GMT Method | - GET | URL - /stylesheets/style.css | Status - 404
Date - Sun, 14 Apr 2024 07:57:04 GMT Method | - GET | URL - / | Status - 304
